date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1947-01-01,,,,,,,,,,,,,,,,11.365064869599463,11.18872458556337,0.015637627355292505,,,,0.0038000000000000004,0.0063597428676103775,-0.002559742867610377,,,,,,
1947-04-01,,,,,,,,,,,,,,,,11.326163043195635,11.264785881619966,0.005433796765166754,,,,0.0038000000000000004,0.006891990456229702,-0.0030919904562297018,,,,,,
1947-07-01,,,,,,,,,,,,,,,,11.283496832691451,11.341475090280504,-0.005125167420990451,,,,0.007366666666666667,0.00742263820555677,-5.5971538890102826e-05,,,,,,
1947-10-01,,,,,,,,,,,,,,,,11.389525089936164,11.418948372899408,-0.00258003231410342,,,,0.009066666666666666,0.00794815378226418,0.0011185128844024856,,,,,,
1948-01-01,20.326692056409744,19.88590771644458,0.021923576058888283,13.031809721589514,12.930005014805925,0.007842689706546224,3.6104963402347114,3.4334439946964372,0.05028141575054157,111.54288927225933,108.54736748929733,0.027222529654261862,21.624674444901213,21.56231097595808,0.0028880697128044197,11.486545837131635,11.497329239140173,-0.0009383450583486663,,,,0.009899999999999999,0.008464969870812723,0.0014350301291872758,0.06404384099460159,0.036858789690702325,0.02718505130389926,0.03733333333333333,0.04720069214239063,-0.0098673588090573
1948-04-01,20.61859558981917,20.10085427330347,0.02543105182189276,13.173140817495476,13.022578834225122,0.011495285735750649,3.807715635455274,3.458544830209902,0.09618150727548191,111.25224066970286,108.70472503177669,0.023164799958750315,21.780814004044462,21.70445617837177,0.0035118974232797306,11.641924213489684,11.576725805797121,0.005616052526888016,,,,0.01,0.008970218226215939,0.0010297817737840616,0.06645569620253178,0.03526147100562636,0.031194225196905415,0.03666666666666667,0.04700941284166284,-0.01034274617499617
1948-07-01,20.668834913294074,20.318402590741744,0.017099999073365346,13.108611641165375,13.115879735977067,-0.0005542982621289383,3.8877510218862423,3.483938654218175,0.10966739599107078,111.67518368527676,108.8641628982334,0.025493618938375207,21.95767456841398,21.847577880264325,0.005026653828719585,11.608637766077347,11.657242208456468,-0.004178179646793012,,,,0.0105,0.00946192749731811,0.0010380725026818902,0.06301282561937382,0.03368114297761533,0.02933168264175849,0.03766666666666667,0.046811966441679384,-0.009145299775012716
1948-10-01,20.658438035993534,20.539194703501156,0.00578886006592505,13.110414825150901,13.210073506303289,-0.007572743799649562,3.782485244786073,3.509950503675976,0.0747793298954571,110.4584909509366,109.02912306920507,0.013024772218803271,22.18377926198759,21.991771005628774,0.008693019751585318,11.643886102426693,11.739026544461296,-0.008137648931764385,,,,0.011399999999999999,0.009938769946572133,0.0014612300534278654,0.03388776620550282,0.03215429265448224,0.0017334735510205826,0.03833333333333334,0.046595721626825216,-0.008262388293491879
1949-01-01,20.341453011524223,20.764121533005348,-0.020565746780665695,13.078381136444365,13.30532597023725,-0.017203831916983603,3.190624733368074,3.537157602274156,-0.1031067286046663,108.41405956787675,109.20480890823116,-0.007267318556547053,22.3764382429092,22.13720240075823,0.010748981307371341,11.57022526448633,11.822200060642837,-0.021544114278874815,,,,0.011699999999999999,0.010400066631745076,0.0012999333682549227,0.01445153355369344,0.030735739385691168,-0.016284205831997727,0.04666666666666667,0.04634233126912591,0.00032433539754075924
1949-04-01,20.22142548468238,20.99418783691897,-0.037502919889806474,13.29802540635425,13.401744157627693,-0.007769300985710714,2.700725926900488,3.5663221837741648,-0.2780142654582467,106.34781744862156,109.39735004729374,-0.028271648001299,22.39612199704729,22.284164249097444,0.005011515891099272,11.643137430405702,11.906826741508445,-0.022394966706552832,,,,0.011699999999999999,0.010846051879387404,0.0008539481206125948,-0.002054325496462117,0.02948138594167558,-0.0315357114381377,0.05866666666666667,0.04602828424792359,0.012638382418743085
1949-07-01,20.37412722830505,21.230168705932734,-0.04115739947659103,13.2751487452994,13.49929286947422,-0.016743532049351195,2.9527623237002456,3.5980013218105165,-0.19763738976601797,104.93160842998834,109.61242732124514,-0.0436419664013048,22.285444609954677,22.433107032452906,-0.006604102939641976,11.854268672666677,11.992810764114939,-0.01161933900668366,,,,0.010433333333333333,0.011277772474404745,-0.0008444391410714121,-0.0227817745803357,0.028436957464223953,-0.05121873204455965,0.067,0.04563027215218383,0.021369727847816176
1949-10-01,20.145568040836284,21.472369258137483,-0.063782641979925,13.417798275089696,13.597869637553728,-0.013331081049789528,2.7891309564605673,3.6321436151860516,-0.2640929394112925,104.20234801340314,109.85383627477768,-0.05281605828488001,22.239304413695493,22.584563840553702,-0.015405464481254683,11.783085859745512,12.079884253217081,-0.02487650932130503,,,,0.01076666666666667,0.011696808919278115,-0.0009301422526114458,-0.02044805292437224,0.02762846927547591,-0.04807652219984815,0.06966666666666665,0.04513288555988392,0.024533781106782733
1950-01-01,20.874754298856335,21.720547943337515,-0.039718221788348274,13.59697058821343,13.69722544203189,-0.0073462727815205575,3.4749878527683675,3.6682453986464347,-0.054122471327284316,104.70899490452707,110.12241824565649,-0.050407614723885,22.15304861177025,22.73898814730546,-0.026105868868683935,12.18771741299819,12.16768294267425,0.0016451772132795028,,,,0.011033333333333334,0.012104213942025358,-0.0010708806086920236,-0.014245661892854367,0.027049924990043224,-0.04129558688289759,0.064,0.04453407112890604,0.01946592887109396
