date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1948-01-01,20.326692056409744,19.88590771644458,0.021923576058888283,13.031809721589514,12.93000501480592,0.007842689706546668,3.6104963402347114,3.4334439946964372,0.05028141575054157,111.5428892722593,108.54736748929733,0.027222529654261862,21.62514120320048,21.562773058656223,0.002888224123143157,11.486459062328379,11.449554436739348,0.003218053341205618
1948-04-01,20.61859558981917,20.10085427330347,0.02543105182189276,13.173140817495476,13.022578834225117,0.011495285735751093,3.807715635455274,3.458544830209902,0.09618150727548191,111.25224066970283,108.70472503177669,0.023164799958749427,21.78127986022091,21.70491862937188,0.003511979064064974,11.641837064111316,11.535860801791582,0.009144739176859318
1948-07-01,20.668834913294074,20.318402590741744,0.017099999073365346,13.108611641165375,13.115879735977062,-0.0005542982621284942,3.8877510218862423,3.483938654218175,0.10966739599107078,111.67518368527676,108.8641628982334,0.025493618938375207,21.958139174255848,21.848040687285135,0.005026629536754257,11.608551797166735,11.622841118190271,-0.0012301735739765896
1948-10-01,20.658438035993534,20.539194703501156,0.00578886006592505,13.110414825150901,13.210073506303283,-0.007572743799649118,3.782485244786073,3.509950503675976,0.0747793298954571,110.4584909509366,109.02912306920507,0.013024772218803271,22.184243530117815,21.992234161312993,0.008692887616083667,11.643800813392756,11.710591303134798,-0.00571975254157131
1949-01-01,20.341453011524223,20.764121533005348,-0.020565746780665695,13.078381136444365,13.305325970237243,-0.01720383191698316,3.190624733368074,3.537157602274156,-0.1031067286046663,108.41405956787675,109.20480890823116,-0.007267318556547053,22.376902353646916,22.13766590388191,0.010748784611475326,11.570141273160663,11.799200981689625,-0.019604064332682025
1949-04-01,20.22142548468238,20.99418783691897,-0.037502919889806474,13.29802540635425,13.401744157627688,-0.00776930098571027,2.700725926900488,3.5663221837741648,-0.2780142654582467,106.34781744862156,109.39735004729374,-0.028271648001299,22.396585703294818,22.284628105336118,0.005011405139905278,11.643053057671882,11.888719847345486,-0.020880340487794413
1949-07-01,20.37412722830505,21.230168705932734,-0.04115739947659103,13.2751487452994,13.499292869474212,-0.01674353204935075,2.9527623237002456,3.5980013218105165,-0.19763738976601797,104.93160842998834,109.61242732124514,-0.0436419664013048,22.285907783602354,22.433571254789438,-0.0066040128835282985,11.85418244249375,11.979052157881355,-0.010478716806482158
1949-10-01,20.145568040836284,21.472369258137483,-0.063782641979925,13.417798275089696,13.597869637553716,-0.01333108104978864,2.7891309564605673,3.6321436151860516,-0.2640929394112925,104.20234801340314,109.85383627477768,-0.05281605828488001,22.239766950648658,22.58502844915525,-0.015405238264265098,11.78300008760953,12.069941554296868,-0.024060370702339018
1950-01-01,20.874754298856335,21.720547943337515,-0.039718221788348274,13.59697058821343,13.697225442031877,-0.007346272781519669,3.4749878527683675,3.6682453986464347,-0.054122471327284316,104.70899490452707,110.12241824565649,-0.050407614723885,22.153510482335346,22.739453168833013,-0.026105470207695713,12.187628478329053,12.16104409253943,0.002183642354691706
1950-04-01,21.454197185201764,21.973573735849097,-0.023920238319383724,13.80167833302501,13.796988821798367,0.00033983606856580195,3.8633853394013613,3.705172805423672,0.04181393124244548,107.01482026601872,110.41539606053078,-0.03128224916005795,22.24539157882298,22.897090711470124,-0.02887499221525447,12.33195749985434,12.251821168753185,0.006519470909721381
1950-07-01,22.234704139626036,22.22970819422088,0.00022471658407052786,14.467389100595216,13.896713569293427,0.040244710702588726,4.23122697313286,3.7416195172424676,0.12297347186960983,110.15309835450621,110.72649010724513,-0.00519190609467568,22.443636410660737,23.05781683646533,-0.026997719267255693,12.503833526996484,12.341735171450603,0.013048657288791787
1950-10-01,22.71791286050424,22.486793046195757,0.01022556495104432,14.055290687728741,13.995943626427952,0.004231339639681586,4.859699867432749,3.7763265805700263,0.25222494729141065,111.45133932981119,111.04718828935819,0.0036328463766652774,22.83386985760398,23.22108450616969,-0.016815727133808078,12.602377365790135,12.430284043151948,0.013749719302608376
1951-01-01,23.089237865717894,22.742572428751753,0.01512801026648214,14.376280315991796,14.094564801275725,0.019790400194945157,4.4379439281065265,3.8082839043597168,0.1530125210681692,113.6440880958201,111.36852172690654,0.020226812644581038,23.37547322608845,23.385936167508117,-0.0004475032609136953,12.543834785732573,12.517054626896572,0.002137208188313977
