date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1948-01-01,20.326692056409744,19.88590771644458,13.031809721589514,12.93000501480592,3.6104963402347114,3.4334439946964372,111.5428892722593,108.54736748929733,21.62514120320048,21.562773058656223,11.486459062328379,11.449554436739348
1948-04-01,20.61859558981917,20.10085427330347,13.173140817495476,13.022578834225117,3.807715635455274,3.458544830209902,111.25224066970283,108.70472503177669,21.78127986022091,21.70491862937188,11.641837064111316,11.535860801791582
1948-07-01,20.668834913294074,20.318402590741744,13.108611641165375,13.115879735977062,3.8877510218862423,3.483938654218175,111.67518368527676,108.8641628982334,21.958139174255848,21.848040687285135,11.608551797166735,11.622841118190271
1948-10-01,20.658438035993534,20.539194703501156,13.110414825150901,13.210073506303283,3.782485244786073,3.509950503675976,110.4584909509366,109.02912306920507,22.184243530117815,21.992234161312993,11.643800813392756,11.710591303134798
1949-01-01,20.341453011524223,20.764121533005348,13.078381136444365,13.305325970237243,3.190624733368074,3.537157602274156,108.41405956787675,109.20480890823116,22.376902353646916,22.13766590388191,11.570141273160663,11.799200981689625
1949-04-01,20.22142548468238,20.99418783691897,13.29802540635425,13.401744157627688,2.700725926900488,3.5663221837741648,106.34781744862156,109.39735004729374,22.396585703294818,22.284628105336118,11.643053057671882,11.888719847345486
1949-07-01,20.37412722830505,21.230168705932734,13.2751487452994,13.499292869474212,2.9527623237002456,3.5980013218105165,104.93160842998834,109.61242732124514,22.285907783602354,22.433571254789438,11.85418244249375,11.979052157881355
1949-10-01,20.145568040836284,21.472369258137483,13.417798275089696,13.597869637553716,2.7891309564605673,3.6321436151860516,104.20234801340314,109.85383627477768,22.239766950648658,22.58502844915525,11.78300008760953,12.069941554296868
1950-01-01,20.874754298856335,21.720547943337515,13.59697058821343,13.697225442031877,3.4749878527683675,3.6682453986464347,104.70899490452707,110.12241824565649,22.153510482335346,22.739453168833013,12.187628478329053,12.16104409253943
1950-04-01,21.454197185201764,21.973573735849097,13.80167833302501,13.796988821798367,3.8633853394013613,3.705172805423672,107.01482026601872,110.41539606053078,22.24539157882298,22.897090711470124,12.33195749985434,12.251821168753185
